pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
16393,Christian McCaffrey SF (9),2023,1.7,,21.8,16.5249912464986,72.95758928571428,0.8044030112044819,5.800595238095238,6.854604341736694,51.26685049019608,0.2550770308123249,0.0,4.444747796701506,0.04497461660528638,8.854104078723754,7.536633705384497,0.8502785779958121,0.0378717833076527,20.42541366489214,15.827421807583187,70.21525308111913,0.6781036960312321,5.519732757101311,6.560425238168264,48.92385746178732,0.25391417533436617,0.0,4.467765944518942,0.03935729569155063,8.872002872162588,7.49805752419354,0.8440575201664804,0.038981292468049905,0,6
16483,Austin Ekeler LAC (5),2023,4.0,,17.075,11.18125,49.643382352941174,0.4505514705882353,5.454779411764706,6.648897058823529,46.31764705882353,0.3735294117647059,0.12224264705882354,4.424071675418197,0.0383314699407474,8.561740479522886,6.990615634481861,0.8174554046810706,0.05732994164054643,17.630389608181048,11.645752766734349,51.897749119608235,0.5511575665263417,5.514453642181872,6.740967095712652,44.1904112268709,0.36101929617087153,0.1379516452143674,4.447573626905845,0.045793591406757046,8.134973574835032,6.600941231638302,0.814496321503963,0.055112012226575226,0,6
17240,Saquon Barkley NYG (13),2023,8.3,,12.05,14.050309065934066,54.627747252747255,0.3073489010989011,3.372767857142857,4.7342032967032965,25.900755494505496,0.07417582417582418,0.017857142857142856,3.6298862385394672,0.018473438420586227,7.691883907705474,5.432017543859649,0.7120734198509974,0.015621244893054553,12.319119770960237,14.555370526346927,57.6917735820822,0.34725175648875783,3.3380166462166883,4.633286819149421,23.947158728120932,0.060690631849537734,0.019724455351099762,3.7352557418075327,0.020464913226768813,7.202698536008638,5.141110773771411,0.720048787283871,0.013471978396497363,0,5
23133,Bijan Robinson ATL (11),2023,8.7,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
17246,Nick Chubb CLE (5),2023,11.3,,15.475000000000001,17.12718837535014,90.48153011204482,0.694327731092437,1.6500350140056022,2.131171218487395,14.0905987394958,0.03256302521008403,0.10027135854341737,5.300202747802437,0.04120658773918217,8.662268518518518,6.856565545136974,0.7883281240424098,0.01675675675675676,15.514381916835873,17.09795151235677,90.11987172514415,0.6977575883553553,1.5857432700056604,2.0588122491682057,13.762131038293925,0.04269647251293917,0.08485666565089386,5.285617521770579,0.04124568277849319,8.756100846514087,6.85505396424848,0.7808974937856893,0.021600405584488027,0,5
19217,Jonathan Taylor IND (11),2023,13.7,,15.833333333333334,16.998692810457516,85.40424836601308,0.7084967320261438,2.362091503267974,3.0,17.67549019607843,0.06143790849673203,0.14477124183006537,4.99266246018557,0.04082133130222037,7.470899470899472,6.036274509803921,0.7947712418300653,0.02140522875816993,15.204439284373636,17.00992137977036,84.29331000527586,0.6563802486022475,2.3547179679973413,3.0755136398869958,16.69940013869984,0.052794168097050946,0.16606462792754417,4.920881647092648,0.03755021969673189,7.078897042398698,5.574647357221036,0.7723203826846143,0.018227336364741945,0,3
15514,Derrick Henry TEN (7),2023,17.0,,20.025,23.253125,110.65104166666667,1.0479166666666666,1.675,2.15,16.245833333333334,0.03333333333333333,0.128125,4.782589429218819,0.04517255240646014,9.515151515151516,7.417017440335694,0.7669453186467348,0.020833333333333332,19.909307353785948,23.479814810090943,108.79490489116655,1.0172209189732264,1.8243359184731915,2.2903087424674813,18.31745290488385,0.01840949166102645,0.12524531042935716,4.651306599054598,0.043228509671970776,9.824231979232897,7.8204112318425425,0.7860827570483415,0.011505932288141531,0,7
18705,Tony Pollard DAL (7),2023,18.3,,8.975000000000001,8.19375,42.09791666666666,0.26979166666666665,1.946875,2.584375,16.2125,0.07916666666666666,0.016666666666666666,5.086503544642006,0.03121912852161874,8.045009157509158,6.061635375494071,0.7517292490118577,0.03238636363636364,10.261690723377756,9.128133622447214,47.31189606025091,0.32371392556207745,2.1496530786638117,2.861514150601559,18.59953814323825,0.09463193465110353,0.009204745830513224,5.136359209802216,0.03340343370497689,8.43196271633724,6.33812761666327,0.7512748269336111,0.03308643802439052,0,4
18269,Josh Jacobs LV (13),2023,21.7,,14.850000000000001,17.82051282051282,78.70754147812971,0.6610859728506788,2.614027149321267,3.277073906485671,18.84132730015083,0.0,0.10060331825037708,4.383340725601808,0.037412608953923426,7.375933866971604,5.781134259259259,0.7864872685185185,0.0,15.349271289976738,17.92936483923262,80.10342311382516,0.6719053716075027,2.853623391672696,3.5209662377793856,20.45653219922878,0.0,0.0964468138409794,4.426157254287891,0.03781286600139608,7.281182459284697,5.823902896270819,0.8018652519225546,0.0,0,4
22726,Rhamondre Stevenson NE (11),2023,24.3,,10.8,11.718137254901961,55.83823529411765,0.3553921568627451,2.6127450980392157,3.338235294117647,17.50735294117647,0.029411764705882353,0.07107843137254902,4.754385964912281,0.03070175438596491,7.443581780538302,5.808712121212121,0.7809343434343434,0.005681818181818182,11.108831175456858,11.827052388947886,56.75413167231079,0.34487911303591856,2.860852932352323,3.6536266089224454,18.752517852025814,0.034458025742759114,0.0689758226071837,4.788356534198123,0.02951923456905269,7.213308247653661,5.632914913802441,0.7814759244799679,0.006656664063942102,0,2
